epoch,stage,phase,lr,train_total,train_landmark,train_angular_deg,train_reproj,train_mask,train_ray_target,train_pose,train_translation,train_landmark_refine,val_total,val_landmark,val_angular_deg,val_landmark_px,val_landmark_refine,val_landmark_refine_px
1,2,1,2.89e-04,13.534078,0.000144,54.7109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000938,3.533430,0.000135,42.1560,2.6553,0.002020,11.3534
2,2,1,2.56e-04,4.377990,0.000144,54.7474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000681,3.683459,0.000135,42.6293,2.6553,0.002115,12.1348
3,2,1,2.07e-04,3.695897,0.000144,48.5891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000582,5.412093,0.000135,43.5781,2.6553,0.003217,18.6948
4,2,1,1.50e-04,3.170175,0.000144,40.7940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000527,9.033929,0.000135,44.7699,2.6553,0.005524,30.5236
5,2,1,9.26e-05,2.805723,0.000144,37.8336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000491,11.421452,0.000135,46.2581,2.6553,0.007042,37.6335
