epoch,phase,lr,train_total,train_landmark,train_angular_deg,train_reproj,train_mask,train_ray_target,val_total,val_landmark,val_angular_deg,val_landmark_px
1,1,9.05e-04,7.833729,7.773160,78.9805,0.321213,0.136124,0.000000,3.216906,3.179973,42.6235,19.9085
2,1,6.55e-04,3.161967,3.127002,41.6843,0.106389,0.069001,0.000000,3.038200,2.987007,64.1716,18.6905
3,1,3.45e-04,2.469285,2.440041,34.4019,0.064722,0.052248,0.000000,3.304382,3.248554,69.7693,19.9807
4,1,9.55e-05,2.059032,2.034625,28.6042,0.053236,0.053390,0.000000,2.654364,2.594672,75.7849,16.2477
5,1,0.00e+00,1.796414,1.774951,25.2177,0.040642,0.061857,0.000000,1.772398,1.709926,79.7231,10.7479
