epoch,phase,lr,train_total,train_landmark,train_angular_deg,train_reproj,train_mask,train_ray_target,train_pose,val_total,val_landmark,val_angular_deg,val_landmark_px
1,1,9.76e-04,2.217249,2.217249,96.7649,0.000000,0.000000,0.000000,0.000000,1.069946,1.069946,42.5510,6.6785
2,1,9.05e-04,1.008436,1.008436,96.7357,0.000000,0.000000,0.000000,0.000000,0.838718,0.838718,42.6665,5.2666
3,1,7.94e-04,0.746726,0.746726,96.6936,0.000000,0.000000,0.000000,0.000000,0.696220,0.696220,42.6392,4.3679
